Condition	Batch	Effect	Strain	Nuclear	Mito	Replicate	WORMLENGTH	Status
20C	2012021	9.915415112	QG4287	ECA2602	ECA2602	1	806.0951392	Matched
20C	2012021	9.915415112	QG4287	ECA2602	ECA2602	2	880.539787	Matched
20C	2012021	9.915415112	QG4287	ECA2602	ECA2602	3	844.4920668	Matched
20C	2012021	9.915415112	QG4287	ECA2602	ECA2602	4	857.6930247	Matched
20C	2012021	9.915415112	QG4287	ECA2602	ECA2602	5	822.6726766	Matched
20C	2012021	9.915415112	QG4287	ECA2602	ECA2602	6	825.8321994	Matched
20C	2012021	9.915415112	QG4287	ECA2602	ECA2602	7	830.0300431	Matched
20C	2012021	9.915415112	QG4287	ECA2602	ECA2602	8	843.9374826	Matched
20C	2012021	9.915415112	QG4494	ECA1229	ECA2546	1	876.0157744	Mismatched
20C	2012021	9.915415112	QG4494	ECA1229	ECA2546	2	872.6157837	Mismatched
20C	2012021	9.915415112	QG4494	ECA1229	ECA2546	3	870.6768387	Mismatched
20C	2012021	9.915415112	QG4494	ECA1229	ECA2546	4	859.9133019	Mismatched
20C	2012021	9.915415112	QG4494	ECA1229	ECA2546	5	759.8258229	Mismatched
20C	2012021	9.915415112	QG4494	ECA1229	ECA2546	6	790.4737851	Mismatched
20C	2012021	9.915415112	QG4494	ECA1229	ECA2546	7	730.2319791	Mismatched
20C	2012021	9.915415112	QG4494	ECA1229	ECA2546	8	841.3578402	Mismatched
20C	2012021	9.915415112	QG4420	ECA2546	ECA1493	7	870.4249322	Mismatched
20C	2012021	9.915415112	QG4299	ECA2602	ECA2367	6	915.4840885	Mismatched
20C	2012021	9.915415112	QG4299	ECA2602	ECA2367	7	872.3917539	Mismatched
20C	2012021	9.915415112	QG4503	ECA1229	ECA2367	6	833.8529825	Mismatched
20C	2012021	9.915415112	QG4503	ECA1229	ECA2367	7	723.5488124	Mismatched
20C	2012021	9.915415112	QG4445	ECA1493	ECA1298	2	727.1438006	Mismatched
20C	2012021	9.915415112	QG4409	ECA2546	ECA2546	1	960.3263093	Matched
20C	2012021	9.915415112	QG4409	ECA2546	ECA2546	2	919.7618755	Matched
20C	2012021	9.915415112	QG4496	ECA1229	ECA1298	1	853.2228671	Mismatched
20C	2012021	9.915415112	QG4496	ECA1229	ECA1298	2	781.071366	Mismatched
20C	2012021	9.915415112	QG4496	ECA1229	ECA1298	3	830.715636	Mismatched
20C	2012021	9.915415112	QG4496	ECA1229	ECA1298	4	846.0374839	Mismatched
20C	2012021	9.915415112	QG4496	ECA1229	ECA1298	5	743.6029605	Mismatched
20C	2012021	9.915415112	QG4496	ECA1229	ECA1298	6	731.7148803	Mismatched
20C	2012021	9.915415112	QG4496	ECA1229	ECA1298	7	836.7482897	Mismatched
20C	2012021	9.915415112	QG4496	ECA1229	ECA1298	8	767.2315725	Mismatched
20C	2012021	9.915415112	QG4295	ECA2602	ECA1229	1	895.1200734	Mismatched
20C	2012021	9.915415112	QG4295	ECA2602	ECA1229	2	875.3485402	Mismatched
20C	2012021	9.915415112	QG4295	ECA2602	ECA1229	3	876.4660351	Mismatched
20C	2012021	9.915415112	QG4295	ECA2602	ECA1229	4	872.9284653	Mismatched
20C	2012021	9.915415112	QG4295	ECA2602	ECA1229	5	867.2678469	Mismatched
20C	2012021	9.915415112	QG4295	ECA2602	ECA1229	6	897.1114485	Mismatched
20C	2012021	9.915415112	QG4448	ECA1493	ECA1229	6	667.6982728	Mismatched
20C	2012021	9.915415112	QG4499	ECA1229	ECA1229	1	845.3534942	Matched
20C	2012021	9.915415112	QG4499	ECA1229	ECA1229	2	838.6840235	Matched
20C	2012021	9.915415112	QG4499	ECA1229	ECA1229	3	832.2458665	Matched
20C	2012021	9.915415112	QG4499	ECA1229	ECA1229	4	833.4193444	Matched
20C	2012021	9.915415112	QG4499	ECA1229	ECA1229	5	853.4436664	Matched
20C	2012021	9.915415112	QG4499	ECA1229	ECA1229	6	865.3805575	Matched
20C	2012021	9.915415112	QG4499	ECA1229	ECA1229	7	838.0695543	Matched
20C	2012021	9.915415112	QG4499	ECA1229	ECA1229	8	819.8857685	Matched
20C	2012021	9.915415112	QG4406	ECA2546	ECA2602	1	839.1427785	Mismatched
20C	2012021	9.915415112	QG4406	ECA2546	ECA2602	2	828.7786198	Mismatched
20C	2012021	9.915415112	QG4406	ECA2546	ECA2602	3	728.350702	Mismatched
20C	2012021	9.915415112	QG4406	ECA2546	ECA2602	4	830.9320689	Mismatched
20C	2012021	9.915415112	QG4406	ECA2546	ECA2602	5	828.3694992	Mismatched
20C	2012021	9.915415112	QG4299	ECA2602	ECA2367	1	890.7436174	Mismatched
20C	2012021	9.915415112	QG4299	ECA2602	ECA2367	2	918.0873258	Mismatched
20C	2012021	9.915415112	QG4299	ECA2602	ECA2367	3	903.1398162	Mismatched
20C	2012021	9.915415112	QG4299	ECA2602	ECA2367	4	899.6316168	Mismatched
20C	2012021	9.915415112	QG4299	ECA2602	ECA2367	5	873.0479408	Mismatched
20C	2012021	9.915415112	QG4341	ECA1298	ECA2546	2	771.9719931	Mismatched
20C	2012021	9.915415112	QG4341	ECA1298	ECA2546	3	827.7754875	Mismatched
20C	2012021	9.915415112	QG4341	ECA1298	ECA2546	4	868.5831449	Mismatched
20C	2012021	9.915415112	QG4341	ECA1298	ECA2546	5	633.2804826	Mismatched
20C	2012021	9.915415112	QG4341	ECA1298	ECA2546	6	806.0111286	Mismatched
20C	2012021	9.915415112	QG4341	ECA1298	ECA2546	7	675.2630076	Mismatched
20C	2012021	9.915415112	QG4414	ECA2546	ECA1229	5	839.6020082	Mismatched
20C	2012021	9.915415112	QG4409	ECA2546	ECA2546	3	958.9770443	Matched
20C	2012021	9.915415112	QG4409	ECA2546	ECA2546	4	937.041174	Matched
20C	2012021	9.915415112	QG4409	ECA2546	ECA2546	5	933.1454868	Matched
20C	2012021	9.915415112	QG4301	ECA2602	ECA1493	1	934.0700306	Mismatched
20C	2012021	9.915415112	QG4301	ECA2602	ECA1493	2	922.9582916	Mismatched
20C	2012021	9.915415112	QG4301	ECA2602	ECA1493	3	878.1172917	Mismatched
20C	2012021	9.915415112	QG4301	ECA2602	ECA1493	4	921.8064645	Mismatched
20C	2012021	9.915415112	QG4301	ECA2602	ECA1493	5	916.4894662	Mismatched
20C	2012021	9.915415112	QG4301	ECA2602	ECA1493	6	894.1259573	Mismatched
20C	2012021	9.915415112	QG4301	ECA2602	ECA1493	7	845.6082827	Mismatched
20C	2012021	9.915415112	QG4505	ECA1229	ECA1493	6	846.5044258	Mismatched
20C	2012021	9.915415112	QG4505	ECA1229	ECA1493	7	833.1696613	Mismatched
20C	2012021	9.915415112	QG4448	ECA1493	ECA1229	4	669.5719113	Mismatched
20C	2012021	9.915415112	QG4448	ECA1493	ECA1229	5	656.4656681	Mismatched
20C	2012021	9.915415112	QG4343	ECA1298	ECA1298	8	741.5083629	Matched
20C	2012021	9.915415112	QG4448	ECA1493	ECA1229	7	690.8386611	Mismatched
20C	2012021	9.915415112	QG4418	ECA2546	ECA2367	6	890.1946313	Mismatched
20C	2012021	9.915415112	QG4338	ECA1298	ECA2602	1	871.0063709	Mismatched
20C	2012021	9.915415112	QG4338	ECA1298	ECA2602	2	870.2277546	Mismatched
20C	2012021	9.915415112	QG4338	ECA1298	ECA2602	3	852.7747955	Mismatched
20C	2012021	9.915415112	QG4338	ECA1298	ECA2602	4	868.376754	Mismatched
20C	2012021	9.915415112	QG4338	ECA1298	ECA2602	5	856.0150357	Mismatched
20C	2012021	9.915415112	QG4338	ECA1298	ECA2602	6	850.7687084	Mismatched
20C	2012021	9.915415112	QG4338	ECA1298	ECA2602	7	783.9847159	Mismatched
20C	2012021	9.915415112	QG4338	ECA1298	ECA2602	8	806.2998013	Mismatched
20C	2012021	9.915415112	QG4411	ECA2546	ECA1298	6	958.8181234	Mismatched
20C	2012021	9.915415112	QG4411	ECA2546	ECA1298	7	846.3527491	Mismatched
20C	2012021	9.915415112	QG4452	ECA1493	ECA2367	5	679.8273419	Mismatched
20C	2012021	9.915415112	QG4452	ECA1493	ECA2367	6	734.7118252	Mismatched
20C	2012021	9.915415112	QG4452	ECA1493	ECA2367	7	770.4425308	Mismatched
20C	2012021	9.915415112	QG4452	ECA1493	ECA2367	8	778.2546713	Mismatched
20C	2012021	9.915415112	QG4420	ECA2546	ECA1493	5	961.8841067	Mismatched
20C	2012021	9.915415112	QG4341	ECA1298	ECA2546	1	840.9306048	Mismatched
20C	2012021	9.915415112	QG4503	ECA1229	ECA2367	2	728.8834497	Mismatched
20C	2012021	9.915415112	QG4503	ECA1229	ECA2367	3	694.1503697	Mismatched
20C	2012021	9.915415112	QG4503	ECA1229	ECA2367	4	716.1456594	Mismatched
20C	2012021	9.915415112	QG4503	ECA1229	ECA2367	5	852.8785449	Mismatched
20C	2012021	9.915415112	QG4445	ECA1493	ECA1298	1	746.4946448	Mismatched
20C	2012021	9.915415112	QG4414	ECA2546	ECA1229	3	874.280282	Mismatched
20C	2012021	9.915415112	QG4445	ECA1493	ECA1298	3	665.2390669	Mismatched
20C	2012021	9.915415112	QG4414	ECA2546	ECA1229	6	894.0948678	Mismatched
20C	2012021	9.915415112	QG4414	ECA2546	ECA1229	7	864.241363	Mismatched
20C	2012021	9.915415112	QG4414	ECA2546	ECA1229	8	919.7650115	Mismatched
20C	2012021	9.915415112	QG4454	ECA1493	ECA1493	6	743.6005402	Matched
20C	2012021	9.915415112	QG4350	ECA1298	ECA2367	1	934.6053424	Mismatched
20C	2012021	9.915415112	QG4350	ECA1298	ECA2367	2	895.2118492	Mismatched
20C	2012021	9.915415112	QG4350	ECA1298	ECA2367	3	929.1265393	Mismatched
20C	2012021	9.915415112	QG4343	ECA1298	ECA1298	1	832.6273977	Matched
20C	2012021	9.915415112	QG4343	ECA1298	ECA1298	2	773.0727166	Matched
20C	2012021	9.915415112	QG4343	ECA1298	ECA1298	3	788.647739	Matched
20C	2012021	9.915415112	QG4343	ECA1298	ECA1298	4	786.0399949	Matched
20C	2012021	9.915415112	QG4343	ECA1298	ECA1298	5	779.7327454	Matched
20C	2012021	9.915415112	QG4343	ECA1298	ECA1298	6	847.5388951	Matched
20C	2012021	9.915415112	QG4343	ECA1298	ECA1298	7	816.24043	Matched
20C	2012021	9.915415112	QG4418	ECA2546	ECA2367	3	867.2126185	Mismatched
20C	2012021	9.915415112	QG4418	ECA2546	ECA2367	5	897.8339518	Mismatched
20C	2012021	9.915415112	QG4491	ECA1229	ECA2602	4	880.1519571	Mismatched
20C	2012021	9.915415112	QG4418	ECA2546	ECA2367	7	874.6691835	Mismatched
20C	2012021	9.915415112	QG4418	ECA2546	ECA2367	8	856.0646757	Mismatched
20C	2012021	9.915415112	QG4491	ECA1229	ECA2602	7	869.8600198	Mismatched
20C	2012021	9.915415112	QG4440	ECA1493	ECA2602	5	817.4663965	Mismatched
20C	2012021	9.915415112	QG4443	ECA1493	ECA2546	1	789.7088778	Mismatched
20C	2012021	9.915415112	QG4346	ECA1298	ECA1229	1	806.61177	Mismatched
20C	2012021	9.915415112	QG4346	ECA1298	ECA1229	2	789.5779658	Mismatched
20C	2012021	9.915415112	QG4346	ECA1298	ECA1229	3	822.0103179	Mismatched
20C	2012021	9.915415112	QG4346	ECA1298	ECA1229	4	789.0443904	Mismatched
20C	2012021	9.915415112	QG4346	ECA1298	ECA1229	5	886.0136031	Mismatched
20C	2012021	9.915415112	QG4346	ECA1298	ECA1229	6	861.3551138	Mismatched
20C	2012021	9.915415112	QG4346	ECA1298	ECA1229	7	760.4651732	Mismatched
20C	2012021	9.915415112	QG4346	ECA1298	ECA1229	8	769.9999898	Mismatched
20C	2012021	9.915415112	QG4420	ECA2546	ECA1493	4	937.7917216	Mismatched
20C	2012021	9.915415112	QG4409	ECA2546	ECA2546	6	948.1153198	Matched
20C	2012021	9.915415112	QG4420	ECA2546	ECA1493	6	920.4045605	Mismatched
20C	2012021	9.915415112	QG4503	ECA1229	ECA2367	1	733.4415461	Mismatched
20C	2012021	9.915415112	QG4350	ECA1298	ECA2367	4	921.0767457	Mismatched
20C	2012021	9.915415112	QG4350	ECA1298	ECA2367	5	930.4780075	Mismatched
20C	2012021	9.915415112	QG4414	ECA2546	ECA1229	1	850.0460419	Mismatched
20C	2012021	9.915415112	QG4414	ECA2546	ECA1229	2	904.8553794	Mismatched
20C	2012021	9.915415112	QG4448	ECA1493	ECA1229	2	668.249271	Mismatched
20C	2012021	9.915415112	QG4414	ECA2546	ECA1229	4	890.5808449	Mismatched
20C	2012021	9.915415112	QG4445	ECA1493	ECA1298	4	656.3640406	Mismatched
20C	2012021	9.915415112	QG4440	ECA1493	ECA2602	1	820.8897644	Mismatched
20C	2012021	9.915415112	QG4440	ECA1493	ECA2602	2	858.6631033	Mismatched
20C	2012021	9.915415112	QG4440	ECA1493	ECA2602	3	815.7143941	Mismatched
20C	2012021	9.915415112	QG4491	ECA1229	ECA2602	5	939.522505	Mismatched
20C	2012021	9.915415112	QG4409	ECA2546	ECA2546	7	904.7388823	Matched
20C	2012021	9.915415112	QG4440	ECA1493	ECA2602	4	856.2878673	Mismatched
20C	2012021	9.915415112	QG4445	ECA1493	ECA1298	8	691.3469743	Mismatched
20C	2012021	9.915415112	QG4411	ECA2546	ECA1298	1	951.5316312	Mismatched
20C	2012021	9.915415112	QG4350	ECA1298	ECA2367	6	882.0251101	Mismatched
20C	2012021	9.915415112	QG4448	ECA1493	ECA1229	1	662.0198064	Mismatched
20C	2012021	9.915415112	QG4443	ECA1493	ECA2546	4	835.1075171	Mismatched
20C	2012021	9.915415112	QG4448	ECA1493	ECA1229	3	682.7736449	Mismatched
20C	2012021	9.915415112	QG4418	ECA2546	ECA2367	2	847.3166481	Mismatched
20C	2012021	9.915415112	QG4491	ECA1229	ECA2602	1	848.7577567	Mismatched
20C	2012021	9.915415112	QG4418	ECA2546	ECA2367	4	853.2857408	Mismatched
20C	2012021	9.915415112	QG4491	ECA1229	ECA2602	3	897.6620509	Mismatched
20C	2012021	9.915415112	QG4406	ECA2546	ECA2602	7	850.7958882	Mismatched
20C	2012021	9.915415112	QG4491	ECA1229	ECA2602	6	886.3630483	Mismatched
20C	2012021	9.915415112	QG4443	ECA1493	ECA2546	3	816.9265466	Mismatched
20C	2012021	9.915415112	QG4411	ECA2546	ECA1298	3	938.7896937	Mismatched
20C	2012021	9.915415112	QG4505	ECA1229	ECA1493	1	901.9675179	Mismatched
20C	2012021	9.915415112	QG4443	ECA1493	ECA2546	2	753.0603988	Mismatched
20C	2012021	9.915415112	QG4443	ECA1493	ECA2546	7	713.9974013	Mismatched
20C	2012021	9.915415112	QG4443	ECA1493	ECA2546	8	714.8137261	Mismatched
20C	2012021	9.915415112	QG4443	ECA1493	ECA2546	5	829.3762791	Mismatched
20C	2012021	9.915415112	QG4443	ECA1493	ECA2546	6	805.0364189	Mismatched
20C	2012021	9.915415112	QG4420	ECA2546	ECA1493	3	880.4612744	Mismatched
20C	2012021	9.915415112	QG4505	ECA1229	ECA1493	3	904.044277	Mismatched
20C	2012021	9.915415112	QG4406	ECA2546	ECA2602	6	812.6654	Mismatched
20C	2012021	9.915415112	QG4445	ECA1493	ECA1298	7	761.2767171	Mismatched
20C	2012021	9.915415112	QG4505	ECA1229	ECA1493	2	930.6965123	Mismatched
20C	2012021	9.915415112	QG4454	ECA1493	ECA1493	2	693.5464724	Matched
20C	2012021	9.915415112	QG4445	ECA1493	ECA1298	5	682.4627832	Mismatched
20C	2012021	9.915415112	QG4505	ECA1229	ECA1493	4	787.5243584	Mismatched
20C	2012021	9.915415112	QG4418	ECA2546	ECA2367	1	891.9956907	Mismatched
20C	2012021	9.915415112	QG4454	ECA1493	ECA1493	5	732.005288	Matched
20C	2012021	9.915415112	QG4411	ECA2546	ECA1298	2	924.9479551	Mismatched
20C	2012021	9.915415112	QG4445	ECA1493	ECA1298	6	736.4445682	Mismatched
20C	2012021	9.915415112	QG4420	ECA2546	ECA1493	2	923.3095689	Mismatched
20C	2012021	9.915415112	QG4440	ECA1493	ECA2602	6	806.7162981	Mismatched
20C	2012021	9.915415112	QG4452	ECA1493	ECA2367	3	721.4466609	Mismatched
20C	2012021	9.915415112	QG4452	ECA1493	ECA2367	4	646.0506867	Mismatched
20C	2012021	9.915415112	QG4411	ECA2546	ECA1298	4	979.3669661	Mismatched
20C	2012021	9.915415112	QG4411	ECA2546	ECA1298	5	921.1242449	Mismatched
20C	2012021	9.915415112	QG4454	ECA1493	ECA1493	3	684.878692	Matched
20C	2012021	9.915415112	QG4440	ECA1493	ECA2602	7	780.0504174	Mismatched
20C	2012021	9.915415112	QG4491	ECA1229	ECA2602	2	891.1748475	Mismatched
20C	2012021	9.915415112	QG4454	ECA1493	ECA1493	4	731.4098221	Matched
20C	2012021	9.915415112	QG4505	ECA1229	ECA1493	5	849.2790575	Mismatched
20C	2012021	9.915415112	QG4454	ECA1493	ECA1493	1	752.970191	Matched
20C	2012021	9.915415112	QG4420	ECA2546	ECA1493	1	894.4812229	Mismatched
20C	2012021	9.915415112	QG4452	ECA1493	ECA2367	1	699.8831611	Mismatched
20C	2012021	9.915415112	QG4452	ECA1493	ECA2367	2	676.414532	Mismatched
20C	4042024	-29.56641178	QG4352	ECA1298	ECA1493	5	836.8627782	Mismatched
20C	4042024	-29.56641178	QG4290	ECA2602	ECA2546	7	713.8422453	Mismatched
20C	4042024	-29.56641178	QG4290	ECA2602	ECA2546	4	836.5606467	Mismatched
20C	4042024	-29.56641178	QG4343	ECA1298	ECA1298	5	804.6167473	Matched
20C	4042024	-29.56641178	QG4290	ECA2602	ECA2546	1	856.9542981	Mismatched
20C	4042024	-29.56641178	QG4343	ECA1298	ECA1298	6	817.6230892	Matched
20C	4042024	-29.56641178	QG4290	ECA2602	ECA2546	3	817.7227934	Mismatched
20C	4042024	-29.56641178	QG4406	ECA2546	ECA2602	1	847.6127865	Mismatched
20C	4042024	-29.56641178	QG4290	ECA2602	ECA2546	6	839.3696952	Mismatched
20C	4042024	-29.56641178	QG4346	ECA1298	ECA1229	5	824.3387862	Mismatched
20C	4042024	-29.56641178	QG4290	ECA2602	ECA2546	2	852.1917794	Mismatched
20C	4042024	-29.56641178	QG4346	ECA1298	ECA1229	6	816.5084412	Mismatched
20C	4042024	-29.56641178	QG4352	ECA1298	ECA1493	3	792.1666935	Mismatched
20C	4042024	-29.56641178	QG4341	ECA1298	ECA2546	8	806.9800258	Mismatched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	15	831.9540716	Matched
20C	4042024	-29.56641178	QG4290	ECA2602	ECA2546	8	725.3182593	Mismatched
20C	4042024	-29.56641178	QG4341	ECA1298	ECA2546	6	850.7953779	Mismatched
20C	4042024	-29.56641178	QG4350	ECA1298	ECA2367	1	774.9208102	Mismatched
20C	4042024	-29.56641178	QG4346	ECA1298	ECA1229	9	762.9451125	Mismatched
20C	4042024	-29.56641178	QG4338	ECA1298	ECA2602	7	798.5719414	Mismatched
20C	4042024	-29.56641178	QG4343	ECA1298	ECA1298	7	764.1715229	Matched
20C	4042024	-29.56641178	QG4338	ECA1298	ECA2602	6	806.4031533	Mismatched
20C	4042024	-29.56641178	QG4352	ECA1298	ECA1493	4	780.5982722	Mismatched
20C	4042024	-29.56641178	QG4411	ECA2546	ECA1298	6	778.7096454	Mismatched
20C	4042024	-29.56641178	QG4299	ECA2602	ECA2367	3	795.4288568	Mismatched
20C	4042024	-29.56641178	QG4290	ECA2602	ECA2546	5	822.6519705	Mismatched
20C	4042024	-29.56641178	QG4346	ECA1298	ECA1229	7	800.4743605	Mismatched
20C	4042024	-29.56641178	QG4346	ECA1298	ECA1229	8	794.6210467	Mismatched
20C	4042024	-29.56641178	QG4301	ECA2602	ECA1493	7	810.8789965	Mismatched
20C	4042024	-29.56641178	QG4352	ECA1298	ECA1493	2	782.9564821	Mismatched
20C	4042024	-29.56641178	QG4341	ECA1298	ECA2546	5	640.8188717	Mismatched
20C	4042024	-29.56641178	QG4411	ECA2546	ECA1298	5	830.8919078	Mismatched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	1	821.8470186	Matched
20C	4042024	-29.56641178	QG4411	ECA2546	ECA1298	7	773.7504132	Mismatched
20C	4042024	-29.56641178	QG4411	ECA2546	ECA1298	8	805.6411874	Mismatched
20C	4042024	-29.56641178	QG4414	ECA2546	ECA1229	6	831.9621947	Mismatched
20C	4042024	-29.56641178	QG4414	ECA2546	ECA1229	7	848.1308035	Mismatched
20C	4042024	-29.56641178	QG4350	ECA1298	ECA2367	2	808.0027348	Mismatched
20C	4042024	-29.56641178	QG4350	ECA1298	ECA2367	4	776.5556667	Mismatched
20C	4042024	-29.56641178	QG4295	ECA2602	ECA1229	1	881.3879698	Mismatched
20C	4042024	-29.56641178	QG4350	ECA1298	ECA2367	5	773.7061096	Mismatched
20C	4042024	-29.56641178	QG4350	ECA1298	ECA2367	6	740.9865503	Mismatched
20C	4042024	-29.56641178	QG4352	ECA1298	ECA1493	1	820.7542138	Mismatched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	12	810.7430881	Matched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	13	822.7232758	Matched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	14	809.9279735	Matched
20C	4042024	-29.56641178	QG4418	ECA2546	ECA2367	1	857.6496091	Mismatched
20C	4042024	-29.56641178	QG4418	ECA2546	ECA2367	2	841.6218484	Mismatched
20C	4042024	-29.56641178	QG4418	ECA2546	ECA2367	3	767.4691251	Mismatched
20C	4042024	-29.56641178	QG4418	ECA2546	ECA2367	4	819.7836312	Mismatched
20C	4042024	-29.56641178	QG4418	ECA2546	ECA2367	5	876.228048	Mismatched
20C	4042024	-29.56641178	QG4346	ECA1298	ECA1229	10	844.6719785	Mismatched
20C	4042024	-29.56641178	QG4301	ECA2602	ECA1493	3	842.5610651	Mismatched
20C	4042024	-29.56641178	QG4418	ECA2546	ECA2367	8	795.8340084	Mismatched
20C	4042024	-29.56641178	QG4338	ECA1298	ECA2602	3	828.3561683	Mismatched
20C	4042024	-29.56641178	QG4338	ECA1298	ECA2602	4	809.5773779	Mismatched
20C	4042024	-29.56641178	QG4338	ECA1298	ECA2602	5	794.0063682	Mismatched
20C	4042024	-29.56641178	QG4346	ECA1298	ECA1229	1	772.0644412	Mismatched
20C	4042024	-29.56641178	QG4346	ECA1298	ECA1229	2	820.1537924	Mismatched
20C	4042024	-29.56641178	QG4346	ECA1298	ECA1229	3	835.2841296	Mismatched
20C	4042024	-29.56641178	QG4346	ECA1298	ECA1229	4	728.2622594	Mismatched
20C	4042024	-29.56641178	QG4420	ECA2546	ECA1493	1	840.0790828	Mismatched
20C	4042024	-29.56641178	QG4420	ECA2546	ECA1493	2	807.0336862	Mismatched
20C	4042024	-29.56641178	QG4420	ECA2546	ECA1493	3	851.0253025	Mismatched
20C	4042024	-29.56641178	QG4420	ECA2546	ECA1493	4	853.9065827	Mismatched
20C	4042024	-29.56641178	QG4420	ECA2546	ECA1493	5	766.3725019	Mismatched
20C	4042024	-29.56641178	QG4346	ECA1298	ECA1229	11	791.2151248	Mismatched
20C	4042024	-29.56641178	QG4420	ECA2546	ECA1493	7	827.7529695	Mismatched
20C	4042024	-29.56641178	QG4346	ECA1298	ECA1229	12	792.3065537	Mismatched
20C	4042024	-29.56641178	QG4346	ECA1298	ECA1229	13	835.8764272	Mismatched
20C	4042024	-29.56641178	QG4346	ECA1298	ECA1229	14	782.2951389	Mismatched
20C	4042024	-29.56641178	QG4341	ECA1298	ECA2546	7	739.4048144	Mismatched
20C	4042024	-29.56641178	QG4414	ECA2546	ECA1229	3	822.0440695	Mismatched
20C	4042024	-29.56641178	QG4414	ECA2546	ECA1229	4	909.2218444	Mismatched
20C	4042024	-29.56641178	QG4414	ECA2546	ECA1229	5	861.1003174	Mismatched
20C	4042024	-29.56641178	QG4440	ECA1493	ECA2602	1	663.5551772	Mismatched
20C	4042024	-29.56641178	QG4440	ECA1493	ECA2602	2	688.103151	Mismatched
20C	4042024	-29.56641178	QG4414	ECA2546	ECA1229	8	879.8145029	Mismatched
20C	4042024	-29.56641178	QG4350	ECA1298	ECA2367	3	775.460112	Mismatched
20C	4042024	-29.56641178	QG4440	ECA1493	ECA2602	5	708.7341354	Mismatched
20C	4042024	-29.56641178	QG4301	ECA2602	ECA1493	4	714.5031216	Mismatched
20C	4042024	-29.56641178	QG4301	ECA2602	ECA1493	5	857.0475929	Mismatched
20C	4042024	-29.56641178	QG4301	ECA2602	ECA1493	6	733.0823115	Mismatched
20C	4042024	-29.56641178	QG4440	ECA1493	ECA2602	9	731.6778552	Mismatched
20C	4042024	-29.56641178	QG4440	ECA1493	ECA2602	10	686.1713259	Mismatched
20C	4042024	-29.56641178	QG4440	ECA1493	ECA2602	11	683.5443629	Mismatched
20C	4042024	-29.56641178	QG4440	ECA1493	ECA2602	12	717.4678745	Mismatched
20C	4042024	-29.56641178	QG4440	ECA1493	ECA2602	13	710.152091	Mismatched
20C	4042024	-29.56641178	QG4352	ECA1298	ECA1493	6	809.150948	Mismatched
20C	4042024	-29.56641178	QG4352	ECA1298	ECA1493	7	843.4660926	Mismatched
20C	4042024	-29.56641178	QG4352	ECA1298	ECA1493	8	776.7515186	Mismatched
20C	4042024	-29.56641178	QG4418	ECA2546	ECA2367	6	823.2871606	Mismatched
20C	4042024	-29.56641178	QG4418	ECA2546	ECA2367	7	835.2271726	Mismatched
20C	4042024	-29.56641178	QG4295	ECA2602	ECA1229	12	739.604612	Mismatched
20C	4042024	-29.56641178	QG4295	ECA2602	ECA1229	13	801.6734629	Mismatched
20C	4042024	-29.56641178	QG4295	ECA2602	ECA1229	14	792.8689216	Mismatched
20C	4042024	-29.56641178	QG4443	ECA1493	ECA2546	1	706.2191891	Mismatched
20C	4042024	-29.56641178	QG4443	ECA1493	ECA2546	2	621.8991544	Mismatched
20C	4042024	-29.56641178	QG4443	ECA1493	ECA2546	3	764.9649796	Mismatched
20C	4042024	-29.56641178	QG4406	ECA2546	ECA2602	2	834.9529656	Mismatched
20C	4042024	-29.56641178	QG4406	ECA2546	ECA2602	3	822.6711553	Mismatched
20C	4042024	-29.56641178	QG4406	ECA2546	ECA2602	4	860.5293087	Mismatched
20C	4042024	-29.56641178	QG4406	ECA2546	ECA2602	5	909.4569335	Mismatched
